loan_id,employment_length,home_ownership,annual_income
2144e2be33e1910e1a58c2d8ee745f89,9,RENT,36000.0
ee58043f69ad50b7a59c760a3b91c3d3,10,MORTGAGE,48000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,50000.0
1a7f50f9b724986af61416aca5b60e31,8,MORTGAGE,78600.0
06a8d193cac8a443227c19cf7283b21c,10,MORTGAGE,71000.0
4bdd0f5d43dd132259f7d6798e808fd1,2,MORTGAGE,36000.0
597d2364545b489aa5b12604d3202efa,4,MORTGAGE,95000.0
f916064192cdea62d46611535f3c0abe,5,MORTGAGE,45000.0
cc72557e3d14e259972dfac88e066723,2,RENT,67000.0
68927e1d2e5009454a6f01559049bd31,7,RENT,120000.0
a083e93648853c5418e71c9870439d5e,10,MORTGAGE,120000.0
88ef5b0f47559473aa0f06c169ac3570,10,RENT,30000.0
9a067b47afc6088c72e1020a4182e643,9,RENT,40000.0
d83622b7a69b2e1675a4e65a1889690a,0,RENT,35000.0
76ee23b667b4d7de428409afa214c0d1,1,RENT,78000.0
8ea8f55931b304b65ca3583f2bdf7c9b,3,RENT,49000.0
287ff883c282cef8f473a64a42084675,10,RENT,47000.0
09ae7344d70b036b09f3ba1507ba36b4,0,RENT,21312.0
9ee3c415887729b75cab51cd4f444b1d,6,MORTGAGE,125000.0
94ffb6bc38a0b2a9f60c6feeb239932b,10,MORTGAGE,46800.0
4da2cb1166cdea5258cf78a986f8ef70,7,RENT,65000.0
32d63d2f169c6476c741578bf9d8c967,0,MORTGAGE,160000.0
56f26d7f9bb254fe2e0aeaa7767b46bb,10,MORTGAGE,98000.0
8ca20592b31b0771cf8293aa94f5629d,10,MORTGAGE,59004.0
2935568d05efea89a33497cf9f93063f,1,MORTGAGE,96000.0
79ae3af49b664e452785d9aa39de3271,0,MORTGAGE,78000.0
a51c4179303c20884a59d97b2157d89e,0,MORTGAGE,40000.0
d035842e1bf7914491c6cd37467ef302,3,RENT,26000.0
7991bf41ca0172313e39667caaf939f5,10,MORTGAGE,75000.0
3d95e9b60481700629e64338a0671746,10,RENT,70000.0
9ce415d0e60e31cd857427b485266c93,8,MORTGAGE,53408.0
1ae3166c9f84a446cd7828aff49c6516,0,RENT,25000.0
a6a5ff8f02a5abcf5e09492abd2ee623,10,RENT,26400.0
d0af0fd9bff3ef7454cddd9ec4c37267,2,RENT,70000.0
dedbcf0b162f8154771aa9a7d41ceb55,5,RENT,36000.0
c7e3ef0bfbdad120e72fa5e7f9dce847,0,RENT,24480.0
8709d2eb3293366ace217c2706b79cd6,6,MORTGAGE,70000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,7,RENT,80000.0
3262322d4a75144a5ea7eeaea947d7c9,2,MORTGAGE,59004.0
309f9141fc429ebddee3fc3ea8031251,5,MORTGAGE,57500.0
0e950c6d6ac2e6dc2130b45c0b5f6468,0,MORTGAGE,120000.0
47464d4a112ea979c0791d1e43331d2c,5,RENT,35000.0
caef8a4084c589fb9093c2f7f6d4b868,4,RENT,60000.0
a3955d6135ec2168d1537c924ecd7e3c,1,MORTGAGE,60000.0
3c02415d65a120faf13e7c3a64ddf104,0,RENT,65000.0
02c192e16de4a53d6947fb0fc825a097,6,MORTGAGE,56000.0
92bad9eb0c79d5775ca48cb0f94c6f8c,10,MORTGAGE,100000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,7,RENT,70000.0
3d95e9b60481700629e64338a0671746,0,MORTGAGE,69000.0
de7f7294b89fc1294c93c4e329e59b44,10,RENT,65000.0
4944093ff0da35371ca7bea37e3fc81d,1,RENT,62000.0
a55148ff811152c81eac365a32ddbf21,10,OWN,41000.0
7c1996dd25affc4d487faf2868facc4a,5,RENT,45000.0
d8c7c3e084609754b4580d51bc0c1af0,5,RENT,108000.0
57b92bf34f83e032a63cbb49df0aa974,0,RENT,18000.0
e3c563910ac0fb27cc5ff0950b702f69,10,MORTGAGE,75000.0
7690fc21d2380af5c89a1c7c22e29d3f,5,MORTGAGE,40000.0
3a6f6986a9ce22dbc7cb59aae9f3685e,1,MORTGAGE,42000.0
8ea8f55931b304b65ca3583f2bdf7c9b,0,RENT,36000.0
cd6515a2899117071db81bfdb444f39d,10,OWN,54578.0
95100406b9f6d7744a3fef47a95b64af,10,RENT,69000.0
889cd1be84d82ab9e667fc950bf92a73,0,RENT,75000.0
9c32a8399c0bde1fac1c6b7e745d85dc,0,RENT,98000.0
eea2fcb812b3afe417d7865a83b7f8f5,1,RENT,59000.0
66b263f033f943d7ba63b438d9b70c6f,6,MORTGAGE,45000.0
4f68af097a185821b4d1cd4b209fead5,1,MORTGAGE,52800.0
3bb0cd51ef811e0fec57290660b3f4b8,1,RENT,25000.0
1a450b5f8bb8e3d470ab4f55b1543f2b,10,MORTGAGE,43000.0
81ff7be6df6c9aea5b3317214553c2b5,10,MORTGAGE,55000.0
2562bed7b18f833e6ecd78b159e9688e,10,MORTGAGE,100000.0
81ff7be6df6c9aea5b3317214553c2b5,3,RENT,23400.0
587a31935c149cf32c3fefca2b2f6900,0,RENT,28800.0
a5adc69055c959a2d4d0357b29673e4f,10,MORTGAGE,112200.0
68d03a747f85bcd833b246020c4bee6a,4,MORTGAGE,88000.0
51eaac2f0c5b84d2e06b3d7fbe46c7d1,1,OWN,31200.0
8136720570da8c3b5323f6992267df61,3,OWN,55000.0
4ce43054f8379395fb0cb484b9b5fd74,5,RENT,40000.0
13dd0b43155e585ea06ab54fb037b93c,3,RENT,49992.0
dcebeafe2ca710b975570cf8ab2aedf5,3,MORTGAGE,84500.0
f9eef70083d6f6a6858142ad41410594,4,RENT,42000.0
54da6cd910396d9f9b6335baffcb6735,3,RENT,80000.0
11d7ecb927d348ab77a377bf03f2b93b,1,RENT,51000.0
9f536d5a0c5557777c71b786c84acd80,5,MORTGAGE,162000.0
f04e55f0b2bd383db5da81eb4d4c0234,2,RENT,60000.0
caef8a4084c589fb9093c2f7f6d4b868,2,OWN,30996.0
59f871988c14e4c3e1b18bf9c79987d1,2,MORTGAGE,44300.0
c39feeaba98184ecb0b7742cb466cc00,2,RENT,20796.0
0c134626efccd53b8069ff6af0000efb,4,MORTGAGE,29500.0
1e915124ee0df04343135ec52550c2de,10,RENT,48000.0
53ffd05e8badbdb4d3681cc57fb35725,1,MORTGAGE,97000.0
287ff883c282cef8f473a64a42084675,2,MORTGAGE,52000.0
5c5af45265f08cbc8519f0ca731b49b5,8,RENT,43080.0
d8130d932c5737a719f77a364da46de8,3,RENT,48400.0
ac346fd569499433829af28e5f90333f,4,RENT,30000.0
287ff883c282cef8f473a64a42084675,10,MORTGAGE,50400.0
1a1cc305d73cddbc6a00d6559e2eda5e,5,RENT,30000.0
772fd17967482cf3ee03e0678f1fb379,5,MORTGAGE,68000.0
ab9941d849bc80a9d4bb88fc80f44444,0,RENT,42000.0
9a607d836add51f1758f859c0012ccb4,7,MORTGAGE,190000.0
63bdb87a1156a96c7c13aa79b0b36b56,3,RENT,22560.0
dbdab02ea88d86213217fa2016a74589,8,RENT,48000.0
9db1266ceb77146fcae5a0ab16255d3b,10,RENT,66397.44
5ab9772a0dd41513d3ee527f44d22da7,0,MORTGAGE,93000.0
8e10eb13257218701ee6586d4e1df627,2,MORTGAGE,72000.0
0bb488399d85510e1aa3c7fd5d800a68,8,RENT,60000.0
5cf5a3ef942e39642eb2347c153fed78,10,OWN,18000.0
dc7b2191a4f0eac90c0536f882e2c439,10,MORTGAGE,98268.0
06b951e11f0162c2358fba5c46b208e7,4,OWN,70000.0
a3955d6135ec2168d1537c924ecd7e3c,3,MORTGAGE,54000.0
343befee56eacf8b3de59ba31f520499,4,MORTGAGE,137400.0
fbcab5bb5ca5957f648643e490cd62fa,8,MORTGAGE,40700.0
88a5a255029e6d3f0ad769cc026b3e1f,6,MORTGAGE,51168.0
ff5d17597ed92ecb512cca17cfe8afde,7,MORTGAGE,48996.0
1846ba1bc75019dc6087967f8340d7d1,6,OWN,44000.0
1a1cc305d73cddbc6a00d6559e2eda5e,0,RENT,82000.0
4e05f16ab467f91944f38a8e292af21c,10,MORTGAGE,95000.0
5e63145c06a087293681f3bb44d91f89,8,RENT,50000.0
81ff7be6df6c9aea5b3317214553c2b5,10,MORTGAGE,67000.0
49c39b3cfbf269d0100afeaedb522775,3,RENT,72000.0
95507aafe3f38a802994a9f386622e86,5,RENT,99996.0
7475a02970ed81d79d9ed67c00d985c2,4,OWN,52000.0
dfd62ebf6c093f4e9887365b6542325d,6,MORTGAGE,98000.0
1a1cc305d73cddbc6a00d6559e2eda5e,3,RENT,41280.0
ed3876c39d8be8eddb7597972ef784a2,2,MORTGAGE,106000.0
19b3b7c3d40073f5515d6707586b4e9a,0,MORTGAGE,54996.0
a8d99c4e420f3acf4e05ee613c8a82ae,2,RENT,52000.0
b89dcba977b60b2522ca12c18207b7e5,2,RENT,47000.0
0c199ddd7148f1af1cdaf9dcb959c5b2,3,MORTGAGE,151000.0
5ab897d9b7ed740a954897dec3067cb8,1,MORTGAGE,42000.0
057a56ddde83ffa2d09882d9678f4382,8,MORTGAGE,40000.0
8053e9a6bd7a782fd786cdf25743949b,1,RENT,30000.0
7048b1d8cd74738ed982e585c634a4c1,7,RENT,72000.0
c6f1af0c0397c57e482a5456cba094f9,4,RENT,98000.0
5446003768e2835d1df9e3046d7d3ed4,3,RENT,28560.0
7c9cc8a20e572234ef27737f21b759ea,2,MORTGAGE,51000.0
8ea8f55931b304b65ca3583f2bdf7c9b,8,MORTGAGE,130000.0
6feffad65fcb0f2ba675e33adbb73226,2,MORTGAGE,45000.0
f650619e84a4b921193532c2a4a72459,3,RENT,43000.0
17414cf4b9d810a632fd69953962dc82,9,RENT,50000.0
977ed58dbdc254595793bcab79881294,0,OWN,35004.0
0da03e2fc9a0e3157fe45158ece937ed,1,MORTGAGE,130000.0
937223105f0fedc7d435a3ab8f18d2a2,10,MORTGAGE,120000.0
5e63145c06a087293681f3bb44d91f89,0,RENT,24000.0
53612c8f38897057f2e5666f0b41c0da,10,MORTGAGE,80000.0
12f1df86673e26b2a6e16d476b3a9e90,6,RENT,22708.0
8bb1db96201027b7f5cc97fe35da656f,3,RENT,50004.0
b9838e6a31e574733b1cfe90213cc103,6,MORTGAGE,68500.0
c4c9fa07d0a62e6ea63d4251cf053d2f,2,MORTGAGE,43200.0
f92e4cabee980682bccf97214118f527,2,OTHER,82000.0
e058725e9cde359ca096494b108dcdd2,4,RENT,60000.0
a8b9b78ea6830b83ef6164ba3ae1ebee,3,RENT,26400.0
7ad477f0c539a2c7f7c6c379bc0a6b95,5,MORTGAGE,132000.0
90401535ddea36f2dc31c8d179e8ed2f,3,RENT,80000.0
42f37f4880b35626c98cfd2aa1c0a531,10,MORTGAGE,86004.0
737ce2bfd389150419fc95c46c8a1815,6,OWN,26000.0
cd81ecca21f7c0dc66636d1db7d48197,10,MORTGAGE,45948.0
8f8ca89f652f7320610055b49c641caa,3,MORTGAGE,67000.0
457942aa0ecdc4dde3af7c08e00b476a,10,RENT,54000.0
977ed58dbdc254595793bcab79881294,3,RENT,50000.0
a1260de44b581d29e92688f8114486cc,0,RENT,200000.0
51b8caf7c5ac2d5d71e7205742220b14,10,RENT,136000.0
7522fc1c9de733e35a983f4c59b4115e,3,RENT,32640.0
bc97311e783c4588ed980a8f5c76fc27,10,MORTGAGE,55704.0
90f001d3616a9de6377db2940f11303c,10,MORTGAGE,73700.0
c5dc1ce7ab3cef114123f1b409c60169,5,RENT,69996.0
c6f1af0c0397c57e482a5456cba094f9,10,MORTGAGE,125000.0
ce24c41f5d038fce9f0597bdd6be4b96,4,RENT,55000.0
f70146943e328e658dc01106dd041059,10,MORTGAGE,55900.0
7c1996dd25affc4d487faf2868facc4a,1,RENT,23196.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,4,OWN,56004.0
2753fb9e227536457ebb9aef996acef2,7,RENT,75000.0
72d855087dacba12f84fe6bd0e44bb05,2,RENT,58000.0
10e191c799852a2150a8f13e429903bc,9,RENT,67000.08
09c460eeda0001bed48e895c0e047535,9,OWN,29004.0
28974854fe5027e31ac7f9c634f37f7c,0,MORTGAGE,75000.0
cfbd087b6bf466a5445980564b356fff,10,RENT,80000.0
82cfb106125d55582c0c5737fdd5592e,0,MORTGAGE,48000.0
01a4b048af0aaba8f1525539bce00241,10,RENT,81000.0
a3955d6135ec2168d1537c924ecd7e3c,10,RENT,32304.0
832544390ba75411cff9fd12f2c2e823,10,RENT,38000.0
338176e9f68ceac366a58dc0bc179af2,10,RENT,39800.0
42f37f4880b35626c98cfd2aa1c0a531,8,RENT,24000.0
260b629a82eb357604536deb19c75879,7,RENT,85296.0
72904b7a299a6a2fd70f6e513ad3cb39,5,MORTGAGE,95000.0
ddc92478db7955075e7e37142b284c6c,0,RENT,80000.0
315f595255ecb21f8471668720ef6705,1,RENT,30000.0
776fd1d61be024a519377995c8308d06,4,RENT,36000.0
54da6cd910396d9f9b6335baffcb6735,6,MORTGAGE,90000.0
c584016e0a175ef99e947f99019404f2,0,RENT,45000.0
8ea8f55931b304b65ca3583f2bdf7c9b,3,MORTGAGE,115000.0
30fe7a44860b5c5cbbf8153b988bf601,10,RENT,70000.0
a0e32bec92f411930d7e41faa4d374b8,3,MORTGAGE,60000.0
81ff7be6df6c9aea5b3317214553c2b5,3,OWN,65004.0
42f37f4880b35626c98cfd2aa1c0a531,2,MORTGAGE,49000.0
86f0c3eecf213b151c4ab8cc5f2baf6f,3,MORTGAGE,75000.0
0c8dbbce39fcbf5ba2a3dddd1721da2c,4,RENT,20400.0
fa4f5d7a47c32a1328f87e5f86592f1b,4,RENT,110000.0
537bd9fc229c2eeab4c5b03d84944563,10,MORTGAGE,104000.0
f7981759fcba8defbef41bb87c645e85,8,RENT,85000.0
c3f659b69dfec7676bf26086835e437d,5,MORTGAGE,124000.0
8ea8f55931b304b65ca3583f2bdf7c9b,8,MORTGAGE,72000.0
78629cc3f3c8ff3b34c7f2c8c09d64f5,1,MORTGAGE,80000.0
12f1df86673e26b2a6e16d476b3a9e90,1,RENT,19968.0
d8d4f4bf620b1e04bb7213d9c668e7a3,2,RENT,25000.0
3da6b33590050d207551a7309b8d75c0,1,RENT,48000.0
7ad477f0c539a2c7f7c6c379bc0a6b95,10,MORTGAGE,60600.0
9fed30c79856056a523adfac4ee37427,10,MORTGAGE,93000.0
eea2fcb812b3afe417d7865a83b7f8f5,10,MORTGAGE,40000.0
6429284fc27db661a5327cb3c2c7fceb,5,RENT,49992.0
84921a644fb9b2b68ac35b820fb52410,5,MORTGAGE,36000.0
64b85292f576f6ebc7e63cd1858c0976,2,RENT,30000.0
3d95e9b60481700629e64338a0671746,1,RENT,37200.0
8563573c328fef6831c3da00ffbdc6ac,10,RENT,65000.0
d9ef109377d8d4b20523f7f91987527f,3,RENT,40040.0
7cdc80dece9f58937bd22e6628d62b69,0,MORTGAGE,65136.6
deab87b87168bc064bbf59705b413034,2,RENT,19200.0
2e5ba58f9c15a163120e5ef075ea782c,4,MORTGAGE,75000.0
cf4a94a293b248512b3e1d9b3217d57b,2,MORTGAGE,172008.0
7420de6ecdf81bb9fa007075afca09ea,10,MORTGAGE,54000.0
a3955d6135ec2168d1537c924ecd7e3c,0,RENT,60000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,4,RENT,30000.0
3d95e9b60481700629e64338a0671746,4,RENT,55000.0
a7ebceaefb9c1ba931efc2f1cad75acd,10,OTHER,78411.0
06b951e11f0162c2358fba5c46b208e7,3,OWN,30000.0
5d6f4ea5883c7209a9577b4c6866a79e,3,RENT,38400.0
e37bdb1ba2a3c45a80734abe593cdd69,9,MORTGAGE,56500.0
2ff405d384ae65b6571001435c3d951f,7,RENT,36000.0
699d0dfdb7da529878789b26e2bf2232,4,RENT,62000.0
547766b358e05b52076f7d971a50e4bf,3,MORTGAGE,100000.0
a6a5ff8f02a5abcf5e09492abd2ee623,4,RENT,10200.0
93a98d41061713f7f6310d05ee691284,10,RENT,55000.0
0a342156173f78a42270ed77f7b0c541,10,MORTGAGE,50400.0
d97f8f2c722bab991d9eb905eb0642ce,0,MORTGAGE,53000.0
457942aa0ecdc4dde3af7c08e00b476a,2,RENT,24996.0
dafebddaccedc48906fee6c3a2dff286,10,MORTGAGE,111000.0
896a19a2bee139e0a8d3228d5df0827a,10,MORTGAGE,47000.0
0076030c9f082a12578a72a16f88846a,2,RENT,45000.0
4388c6c64d71020eb2b9166185260310,9,RENT,62000.0
f0852e96c60f39ab25f45021eb1cdf55,3,MORTGAGE,55000.0
ec5e747012a047eb10b526e5dbc30546,5,MORTGAGE,75000.0
86afc750ff8eba7f9a3ee159bfcacbb1,2,OWN,182496.0
61ff7fe1defcb05babad2fa4d7d08cb3,10,MORTGAGE,43000.0
a4fbb18fff55ff77384794e5c4539148,10,MORTGAGE,24000.0
dfd62ebf6c093f4e9887365b6542325d,10,RENT,28600.0
4b941a38e7053e99249a45a9696f53f0,0,MORTGAGE,130000.0
30bbcf84abf2d7a6702e6d65fdfc785b,0,RENT,24000.0
920f2865bd215601d8dcaa077ad6f589,10,MORTGAGE,46500.0
4f18474e0af09f8383a8a08f3a73c4da,10,RENT,52000.0
bf6fc9c04ec63a036dc591473e9545f0,3,RENT,45000.0
3d95e9b60481700629e64338a0671746,6,OWN,65000.0
44ce1d4084e5d4c7e1cbc7b0114ec81f,4,MORTGAGE,34000.0
bd40e06f997ee4811597af85ebc10581,6,RENT,54000.0
deab87b87168bc064bbf59705b413034,2,RENT,42000.0
0076030c9f082a12578a72a16f88846a,6,RENT,38400.0
a4f1709dcfcd3a0deffcb3e493e5dcb4,2,MORTGAGE,40000.0
75d28e2d148e95f2a96c9dc8b34223b5,5,RENT,30000.0
8ea8f55931b304b65ca3583f2bdf7c9b,0,RENT,30000.0
f650619e84a4b921193532c2a4a72459,1,RENT,40000.0
6f269caefff9fed5c8ec73d84a42c97e,6,MORTGAGE,60000.0
12f1df86673e26b2a6e16d476b3a9e90,7,MORTGAGE,40000.0
f5904743f92e8a554889cf9b5d8b5bdd,4,OWN,30000.0
0f2285510894a6d680df629e28c1af0a,10,OWN,71884.0
1c8c5cadcfabea562fb0ccb260c76496,2,MORTGAGE,180000.0
50daf18a359202fe6edae93869dd9949,0,MORTGAGE,75000.0
55df3db7ef169b03ecd81dda2296112a,7,MORTGAGE,90000.0
c7a7e350daa75c73c8a113fbb6a68776,7,RENT,29000.0
3496cc473bae34b0bf00a13a60bbc659,5,MORTGAGE,52000.0
b3d5419c4104b29cf6225a8ad0519697,0,OWN,135000.0
6fa3f8953b1a1637e85a7eec83168046,10,MORTGAGE,75181.0
cd5413b30759d93f01b283530cdcc412,1,RENT,48000.0
8ea8f55931b304b65ca3583f2bdf7c9b,7,RENT,150000.0
aaaea7ccef3bdd305d5bd356042c7329,0,RENT,35004.0
a3d9acc0424ce0c721151b54d6105492,0,MORTGAGE,64500.0
1db82554e788d662f740e2f8304f2466,1,MORTGAGE,64000.0
5e63145c06a087293681f3bb44d91f89,5,MORTGAGE,39600.0
42f37f4880b35626c98cfd2aa1c0a531,1,MORTGAGE,34662.0
a0ff00116766bdba82a6b91a9912aa8e,7,MORTGAGE,60000.0
fcb1915089a41c59c6f99fcf314a67be,6,MORTGAGE,65000.0
3fe8e7309a7e40c40c43322236a60a51,1,RENT,43867.0
59f871988c14e4c3e1b18bf9c79987d1,5,MORTGAGE,65600.0
45a2a4243b76eaf362e14423d1c23032,4,MORTGAGE,62500.0
297cc518f8c215cd4ce2cdb716feaf54,6,MORTGAGE,65000.0
9a3daf6e3b924cf17814b4ed9b7c3909,6,RENT,80000.0
9c32a8399c0bde1fac1c6b7e745d85dc,10,RENT,51996.0
ad9ed2142cea141320bb0bd7e2c99f5e,3,MORTGAGE,154000.0
33e702d78ca4034f7d1d1b851cc82922,9,RENT,73000.0
935d68035f271da17d0c3e6c73c8a580,10,MORTGAGE,63000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,43000.0
ff90c7850bccdb0bfc86e26f683c6cb4,2,OWN,55000.0
02c192e16de4a53d6947fb0fc825a097,3,MORTGAGE,80000.0
a8bbe5279a4d3efe91b847436dd66e16,0,RENT,60000.0
0507656473286be6e754f865acf65ca5,9,MORTGAGE,56500.0
2008423222572ab373c5c61dfe7312d5,3,MORTGAGE,115000.0
6a0015ba83cba3328a1c0fe2ba4b6732,10,MORTGAGE,36000.0
06b951e11f0162c2358fba5c46b208e7,10,RENT,30000.0
9a3daf6e3b924cf17814b4ed9b7c3909,4,RENT,50000.0
81ff7be6df6c9aea5b3317214553c2b5,2,MORTGAGE,60000.0
32e95168780fca1bf953c6721452b30b,10,MORTGAGE,92000.0
caef8a4084c589fb9093c2f7f6d4b868,4,RENT,90000.0
b2652d773d60a6525843ade32c6b66ea,0,MORTGAGE,28000.0
b02c94c5afa54c0d5a582140e186c3f9,4,RENT,46000.0
25322b0ab78b387b7830afb0495a85c6,3,OWN,85000.0
086d9185a6702a9c1c3d8703e8bbc514,3,RENT,120000.0
f650619e84a4b921193532c2a4a72459,1,RENT,34800.0
bc87d885e68d8e00fcdce30270d59037,4,RENT,33036.0
1fd1d1451552541ed38ee8c43b6573b2,10,RENT,80004.0
d2517558e466fc8947a4cc836f0ffc86,10,RENT,65000.0
f3633a54fb07a06da0f3cd9ece87d8ad,9,MORTGAGE,90000.0
e9e60aba810efe1906216f21a6c052c2,5,MORTGAGE,92700.0
dfa5e6a858585f1c8fa1e03d4f1af8f6,10,MORTGAGE,77022.0
0f2cc09c06b459fecbfb7ebddcff9535,6,OWN,77000.0
089420f2408566285c1724c4b20fbf2f,2,OWN,25000.0
51033a7111c5c2b37eb3029b2b134282,5,MORTGAGE,128000.0
d8130d932c5737a719f77a364da46de8,2,MORTGAGE,112224.0
b38b67b9c1c7f6aa60b9ae1ceec7665b,5,MORTGAGE,54000.0
732af38da25beb4103dcdcc6a2ff2043,4,OWN,17795.0
2dfd71987b3f75e847e4ec06b62c7605,10,MORTGAGE,82000.0
8136720570da8c3b5323f6992267df61,6,MORTGAGE,40000.0
47464d4a112ea979c0791d1e43331d2c,4,MORTGAGE,85280.0
649a32b6920c0f8815d2f0de61f6c137,7,MORTGAGE,92004.0
218268904e61ff730908a939b39214f7,0,RENT,46000.0
9fd6d728558524f4b19c9f7175e6a495,10,MORTGAGE,70200.0
0298f8b6d44d387746b2a84c0d9fab39,3,MORTGAGE,82000.0
fcdbe025063208613a341c500b9e4315,5,MORTGAGE,38000.0
53612c8f38897057f2e5666f0b41c0da,3,RENT,60000.0
d0003754fc77461ed6ee0905bf670b0f,10,MORTGAGE,46095.0
f15c6210e6608af32328a3fc9cdbc650,9,MORTGAGE,39000.0
bc95c683eae5d7f809c1b942be2c8b26,10,RENT,56000.0
75d28e2d148e95f2a96c9dc8b34223b5,0,RENT,21112.0
155506dbeafc021264391f5154fc1f0b,0,RENT,48000.0
3a3bd0012d5702cced6d35e8c6f4ba59,2,RENT,107028.0
10c5727c63409a61fbbb45f2ff55bc10,2,MORTGAGE,99996.0
fb3517478768a710ea68bbd4fce51880,0,OWN,45000.0
9361c8f39e975d96a4da62ac40e04034,4,MORTGAGE,33000.0
06b951e11f0162c2358fba5c46b208e7,4,RENT,52000.0
d628c332c3e2115b8d73db331c227ea4,4,RENT,50000.0
f076d7b6b2b9a5036b6e684f8c9e605f,7,MORTGAGE,68400.0
15e2acf211be093cfa3df98d178593ed,2,RENT,49400.0
d08ae55eb9a3a6e487e3998b075e736b,0,RENT,25000.0
42f37f4880b35626c98cfd2aa1c0a531,4,RENT,50000.0
3c52e44305b9eff5ee13b6207c3ea0ce,7,RENT,30784.0
25bf4e0d34bf9f51cd0f66a5377dc59e,9,MORTGAGE,88000.0
8ea8f55931b304b65ca3583f2bdf7c9b,9,MORTGAGE,110000.0
cfbd087b6bf466a5445980564b356fff,1,MORTGAGE,84000.0
7c1996dd25affc4d487faf2868facc4a,1,MORTGAGE,64000.0
5b7285cefa22228cded6e60700e080e0,5,RENT,68000.0
0c134626efccd53b8069ff6af0000efb,10,MORTGAGE,54257.0
995269a3785ad43578f20ed84da3d83a,7,MORTGAGE,102000.0
c6f1af0c0397c57e482a5456cba094f9,10,RENT,49600.0
7c81b31c41caf0847373c6ac5bfcfc45,10,MORTGAGE,108000.0
1e141d7bc445cbbfdd40655e3beb8590,10,RENT,100016.0
1511efa54b7435ff299826ab88825632,1,OWN,48000.0
618d57631186ade68388a2b00a7da422,4,MORTGAGE,98000.0
c584016e0a175ef99e947f99019404f2,3,RENT,25000.0
6398fa7dd55b3c999d32bd94c40675a3,4,RENT,58000.0
35dcfadf191f6d2ef001e11f6850b5e7,6,RENT,92004.0
94ffb6bc38a0b2a9f60c6feeb239932b,2,MORTGAGE,55000.0
3c02415d65a120faf13e7c3a64ddf104,4,RENT,45000.0
28974854fe5027e31ac7f9c634f37f7c,5,MORTGAGE,30160.0
8fbf291a74f2a6a5b943d84e676c9603,10,MORTGAGE,25000.0
47464d4a112ea979c0791d1e43331d2c,2,MORTGAGE,90000.0
fa11d1d04d3b90e3a382001cbb409f37,9,RENT,73000.0
b7ed12aef8309cb06b26a484a93dcde3,4,RENT,48000.0
824914ebe34b804aa0fee690f557a48e,10,RENT,120000.0
297cc518f8c215cd4ce2cdb716feaf54,0,RENT,75000.0
ee58043f69ad50b7a59c760a3b91c3d3,10,RENT,56000.0
8a96e13a5709821fff33482cd2cb62d5,4,MORTGAGE,128000.0
f5d8f157cae1c89e9cd26dcc44dcffc9,0,RENT,42000.0
740b017777b4368edabe41ca2ba163fd,10,RENT,50400.0
1ff5de24cca41d978697e7f5867b629d,2,RENT,36000.0
32432b0ee30fee232809638ed306d024,4,MORTGAGE,61300.0
287ff883c282cef8f473a64a42084675,4,RENT,100000.0
8563573c328fef6831c3da00ffbdc6ac,1,RENT,48000.0
b5eb2548ea49f81e591b68f5998febb4,1,RENT,17573.0
4ac2e2c973bd8916b156adb9c6deba2f,10,MORTGAGE,65000.0
ee58043f69ad50b7a59c760a3b91c3d3,2,MORTGAGE,45000.0
c516b4e72f85f0db46b84d7953ea3830,1,MORTGAGE,123996.0
275429b07ce51b25407772d870edd860,4,MORTGAGE,75000.0
776fd1d61be024a519377995c8308d06,2,RENT,76000.0
85e9dcab7db2fc0ab10861d7a41a848e,10,MORTGAGE,127000.0
81ff7be6df6c9aea5b3317214553c2b5,10,MORTGAGE,63000.0
455dfdacc90e2f50480a7ba732b831b8,0,RENT,26004.0
06228a28036e3a1852af4217b9a6d292,9,MORTGAGE,112000.0
68b23a7b4e1709040f15230552c69b58,5,RENT,41652.0
6ca907aaddfa68bfc267116a32a19a6a,5,MORTGAGE,96000.0
f650619e84a4b921193532c2a4a72459,0,RENT,16320.0
7ac9bfb14df986502d8cd11f90d0776d,3,RENT,110000.0
c9257c8174a22c5e937df9504c4c6c69,4,RENT,33000.0
3cb6ce530073248681e09b541b821e71,10,RENT,85000.0
8ea8f55931b304b65ca3583f2bdf7c9b,2,MORTGAGE,38400.0
caef8a4084c589fb9093c2f7f6d4b868,6,RENT,34000.0
88b62d77bad11040591cb01ffff41757,5,RENT,50000.0
caef8a4084c589fb9093c2f7f6d4b868,9,MORTGAGE,54000.0
9d8178079da0b0d6281421e8d672515f,5,MORTGAGE,100000.0
183790763227cf3dd00b090d10e927ca,10,MORTGAGE,78000.0
be1c1eb64ca4e67534fc9f5e9ac5b467,10,RENT,35000.0
36bde4c64c498ff589c4a0f0739027c5,0,OWN,75000.0
dfd62ebf6c093f4e9887365b6542325d,10,RENT,58000.0
f650619e84a4b921193532c2a4a72459,6,RENT,35000.0
ee58043f69ad50b7a59c760a3b91c3d3,4,RENT,28000.0
b7175692ffe03e4b3f9c7b273a49a870,5,MORTGAGE,95000.0
